t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
7.676338169084542,1.307875273975331,8.537155530780346,10.562148389627012,-0.32038910453350056,11.598522279701347,3.5806479523539516,-999.9999999999999,-999.9999999999999,-3.0052180288305217,1.3759022277363089,8.53825040258109,10.457557088375818,-0.26965595141347737,11.608156231763207,3.5849780987419835,0.1328895551200815,-0.6128049439433086,0.6022414013997824,-27.325188434660507
7.698849424712356,1.5000573644631328,-13.974100097033556,10.554936028594492,-22.831644732347403,11.679127161069996,3.4663737328691706,-999.9999999999999,-999.9999999999999,-5.076314772223935,1.506793332405087,-14.005744114335487,10.55631031350735,-22.791664289416122,11.663094845795095,3.488850954019854,-0.1710531316118764,-0.730198947965871,0.585803706222962,-5.214902534246717
7.72136068034017,1.1854828250101512,-35.43923351956442,10.040967037621188,-42.85247629660705,11.757159586272154,3.3829522901632147,-953.5289269253154,-889.3698288212229,-3.7057658659823574,1.2136452549752206,-35.4326919509657,10.094905466072033,-42.841810340293826,11.777804799026413,3.3086482234280075,-0.2519253574057545,-0.35410856620121645,0.5778322777692078,16.70677051438988
7.7438719359679835,0.38770117999744547,-14.535808198334045,9.076303989423431,-23.33148723658098,11.833314090052717,3.591976153490514,928.5766048253226,867.1657140220472,9.285304506472698,0.3199669389318464,-14.55452877068526,9.082673276302584,-23.406492170242057,11.869962677852682,3.630406000076581,-0.1128064022546672,0.35071137519793594,0.5857272311878706,31.309668063486793
7.766383191595797,0.060481885887874676,7.975447429479857,8.55108291606368,-1.1141061141522428,11.914173983452953,3.7357058082223826,999.9999999999999,986.9454414163345,6.384790662422336,0.08926031108611016,8.011591178675818,8.625033689878967,-1.0835616897186369,11.838594938830237,3.741628932099116,0.23307872277680003,0.7489106242522515,0.6025861496927988,17.688895530212818
7.788894447223611,0.24001922171908704,30.48670305729376,8.526002988531488,18.244291070902545,11.998269411852156,3.8534764853610164,999.9999999999999,859.9430216205449,5.231635191113975,0.26186310470435764,30.53051811392827,8.46641900381875,18.204301275686134,12.025085432173592,3.811237665041703,0.3740830177138036,0.629047532905146,0.6167467995080722,-5.324584880063642
7.811405702851426,0.9263131874910826,22.018475240283486,8.936704888576818,9.24659121550785,12.085016006069889,3.831628585289031,-376.17749791563426,-399.69782246519986,-0.9705322720866434,0.8835536641570392,22.044862369255995,9.006014675226933,9.256222116271728,12.08573192302543,3.794618474954906,0.2976382561835689,-0.003948994049987636,0.6166579026935403,-28.11911238629583
7.833916958479239,1.4219767121597955,-0.4927803875304164,9.144857267115015,-13.264664412306052,12.17127077662417,3.7341136919378397,-999.9999999999999,-999.9999999999999,-4.3318282624229125,1.3530230595999884,-0.4764593263527697,9.215806953886764,-13.3268984601819,12.130795050821469,3.780382708291965,0.006839440652053552,-0.6841815017798092,0.6012561180111533,-30.21743962115363
7.856428214107053,1.410883606887725,-23.00403601534432,8.846253015712428,-35.775920040119956,12.255330364486701,3.623318176203588,-999.9999999999999,-999.9999999999999,-4.9217830211726445,1.4206172351296678,-23.05588907260955,8.87565127557165,-35.786873717647005,12.205815088058431,3.700089496630675,-0.2006380056820355,-0.8416918076875657,0.5823085785684617,-6.996957811324561
7.878939469734867,0.8930338716748715,-44.71289075857848,8.040892134369058,-56.01835039072864,12.336895806172125,3.575508465837676,-964.3555695938909,-899.213739352595,-2.1238135782546124,0.9281640909456239,-44.6653112437876,8.079801573530244,-56.02820430039388,12.372832255731641,3.6155650796714736,-0.1930719782472835,-0.4745550959525757,0.5716257474939915,16.309028594627666
7.901450725362681,-0.11350944205000679,-22.20163513076458,6.779848728874916,-34.72245367989589,12.41738499124601,3.8622195437095908,999.9999999999999,946.0110561101039,12.736343214799046,-0.0863703679004934,-22.191259378887544,6.728009183155784,-34.69440070204399,12.353619456913854,3.9049460725924234,0.02643379042683064,0.3069385972956329,0.5785353207197561,34.71568650673709
7.923961980990494,-0.6132961258341019,0.30962049704932326,5.998202698061852,-13.701307403856404,12.504328402685195,4.020552576383705,999.9999999999999,933.8060312400653,7.033505162567856,-0.6515719520909421,0.27209630667537954,5.958524822914706,-13.695219647659776,12.442953794439747,3.9996856661408233,0.447250075077953,0.7077261291331967,0.5944671245271568,17.803872803184223
7.946473236618309,-0.6063261796774138,22.820876124863226,5.689769064658381,4.109473727701047,12.594836089497234,4.13142579558847,999.9999999999999,791.1944773774077,4.92523478200723,-0.6411157944718464,22.84968717106323,5.723293134198955,4.056369954919495,12.524826196881824,4.0555474148456705,0.6540381220449417,0.6145108779942935,0.6083005359877587,-4.140828600592609
7.968984492246123,-0.09259960357994246,22.774772617814417,5.782278478238444,-0.32218342222019025,12.687839671689071,4.102835587261096,-2.0480202353459083,-196.8640587265012,-1.2700405876982188,-0.10304672554706501,22.73231276459122,5.766003016480663,-0.41013311371606126,12.656697571490552,4.091223128527488,0.6499080949241944,0.02459601203065162,0.6088542231020054,-26.205329268029335
7.991495747873937,0.42008912468501436,0.26351699000051454,5.775025724861802,-22.833439050034094,12.780199652392797,3.9741316181871094,-999.9999999999999,-999.9999999999999,-5.717316315086664,0.43202317390456835,0.27128046603684053,5.778996050398641,-22.773704335892628,12.76588176024175,4.0362481030798705,0.4379765498623577,-0.6177595733859556,0.594947679428985,-28.534862561062173
8.014007003501751,0.42602122300918804,-22.247738637813388,5.2610163415443765,-45.344694677848,12.869662345148384,3.871800943249248,-999.9999999999999,-999.9999999999999,-4.545755982239671,0.43045872356473686,-22.17030894249603,5.266814208845699,-45.31275929306416,12.840182081611248,3.8710649684891925,0.22857778243165794,-0.7350848691006353,0.5783999960325225,-5.2118503585254405
8.036518259129565,-0.07480330860742151,-37.584940314106625,4.240250328286168,-60.01078345397088,12.956821445921879,3.8750354857251392,-681.3125811313373,-651.5002547437699,0.14368556465126403,-0.07818470456098878,-37.543464864316306,4.190399818667494,-60.067738787419735,12.959768089386632,3.83427733688604,0.22703310914233338,-0.3292480294654795,0.570988209476271,18.028174276237255
8.059029514757379,-0.9208875077744041,-15.073684686292722,2.889332241528444,-41.04216840443327,13.044053360307887,4.105674953417088,999.9999999999999,842.6280329783486,10.245517687026783,-0.8862716287372481,-15.034616278743462,2.885613089223727,-41.117012372805355,13.058781097956787,4.198314936776099,0.43021657762309873,0.5749225105791355,0.5839304370781025,40.16526465664857
8.081540770385192,-1.2602150770006033,7.43757094152118,1.9654214970564594,-19.865571084873505,13.136477258708972,4.268055615205751,999.9999999999999,940.7115120399994,7.2133098425675,-1.2378753729577192,7.473799715323612,1.9363238336673645,-19.866137753861874,13.229593782560107,4.276717303691871,0.7700924987428284,0.9808126439347409,0.6060097612287095,18.03054170173012
8.104052026013006,-1.0927860162860195,29.948826569335083,1.5182225481723635,-1.7750782569442158,13.232556549696595,4.384766235921571,999.9999999999999,803.6198925117923,5.184545129131672,-1.1464523036199683,29.937634529736012,1.5034660622791682,-1.7973815630155816,13.208854156364808,4.461122146574317,0.9038647543895277,0.8782877690014619,0.6257811217114838,-4.554382777591661
8.12656328164082,-0.4186003256306524,30.11793769867276,1.478263307770918,-5.986339895002116,13.331263143301632,4.344167288357378,7.512292167689227,-187.0736003217276,-1.8034954706849646,-0.37913858195329486,30.163366238547223,1.3972024129940535,-6.022103674865705,13.357825896158216,4.302212247616537,0.8346666088130139,0.25669328821616216,0.6315596099404619,-27.612608157551428
8.149074537268634,0.25939226888674327,8.560291299596688,1.3435032801195446,-28.49759552281602,13.429055803619832,4.203187986725358,-957.6385589278459,-999.9999999999999,-6.262613865831255,0.27284838548087487,8.577333304606256,1.3814789266965624,-28.56444607900298,13.397293835004493,4.209874461613328,0.5656374904071624,-0.5445430785719986,0.6193012614983708,-35.592699937989636
8.171585792896447,0.4520951745805156,-13.950964328217214,0.7019866225273881,-51.00885115062992,13.523674842840762,4.108316438544096,-999.9999999999999,-999.9999999999999,-4.21440499587429,0.42573575884712267,-13.980847460636728,0.6480277486249273,-50.95429872986784,13.525139012582281,4.108780436575429,0.2978966523047584,-0.8218047956277338,0.6008014036678315,-12.316581608764771
8.194097048524261,0.1380414503335048,-36.46221995603112,-0.4462866650055517,-72.55317436389436,13.616158204388778,4.085241078178234,-999.9999999999999,-957.0467134070135,-1.0250587860301814,0.15145219826000125,-36.460828021974756,-0.4171174590037756,-72.53915642832388,13.577908826546818,3.9889075486493093,0.22297993547653128,-0.5818299987311408,0.5877036798344641,10.660213755473096
8.216608304152075,-0.6827689038542892,-35.608419147407524,-2.079549719720532,-68.96065446987376,13.708122110600895,3.9566743490755396,37.92772925419035,159.58771706993704,-5.711219810584112,-0.7273468820636834,-35.62131082131724,-2.06356975735173,-69.03069374040075,13.657829405217468,3.8699488976953664,0.3462352722615679,0.18051030476438237,0.5917671934484697,33.86485037083447
8.239119559779889,-1.4843591297839231,-13.097163519593622,-3.631940640753208,-46.44939884205986,13.79719181830895,3.870420835501283,999.9999999999999,999.9999999999999,-3.8315727474430896,-1.5294800440495677,-13.0482506687539,-3.6748904099508652,-46.50029035314377,13.760336047794437,3.921750200160187,0.664510232155884,0.8108730740826625,0.6100209645008559,28.002115019272047
8.261630815407704,-1.779192725772774,9.41409210822028,-4.6775749318451005,-23.938143214245954,13.884319851124136,3.908668022253886,999.9999999999999,999.9999999999999,1.6990250292989624,-1.702345638613755,9.407900943146519,-4.72118777651892,-23.888455709103592,13.801172542656095,3.9019972227298956,0.9719708203618367,0.9517581336051144,0.6314462351422916,6.2584274218973635
8.284142071035518,-1.5672696918208417,31.925347736034183,-5.21645259299621,-2.564997563862047,13.972308876137355,4.000159803513154,999.9999999999999,949.4426256692763,4.064268238606129,-1.5102395455217124,31.836092113253162,-5.149715939110995,-2.634649870005885,13.904390670508063,3.9516333777630703,1.0818819575160494,0.6104056148196931,0.6451872319741506,-15.163637445601271
8.306653326663332,-0.8485900279281263,22.23938573186233,-5.274193908841029,-11.55346736910607,14.062357496026346,3.9171721203382326,-430.271956585323,-399.28780312628453,-3.6864973037037316,-0.8613130487273175,22.18423668722135,-5.20872873598336,-11.54801402503588,14.022968789732563,3.9043856339507848,0.9974014550134941,-0.0922677769735187,0.6431101684604896,-31.21431355988068
8.329164582291146,-0.34795353071261614,-0.2718698959515713,-5.534276966174582,-33.90846617596537,14.150537958965426,3.779676951420499,-999.9999999999999,-993.0587247758167,-6.107840948145535,-0.2708499152182148,-0.3131404560214659,-5.535237978833769,-33.82088493349313,14.143973547478893,3.7784020695712566,0.72169303122481,-0.5502838063988152,0.6307225890267995,-20.346089840470395
8.35167583791896,-0.35407366343788915,-22.783125523765474,-6.29759911620882,-54.56697021064399,14.23562323300941,3.6240052433260947,-999.9999999999999,-917.6966570071678,-6.915283210682536,-0.34536274144352097,-22.737378845275423,-6.216062447072204,-54.630173005548414,14.271774765314193,3.589735400042681,0.5311809737819915,-0.49820872703918495,0.6195072850164126,2.3132907475533546
8.374187093546773,-0.8669504261039453,-23.64713341841085,-7.525970131455933,-54.48368261298691,14.317204141438461,3.509323970164264,-38.381150697691204,3.6998201714777235,-5.094397001122228,-0.8397424439061719,-23.694940159919135,-7.472459041491885,-54.44166990789275,14.26945329604996,3.4318982789776173,0.5327497208817152,0.05787651204698442,0.6208101579739486,24.70254206518339
8.396698349174587,-1.3992770913508128,-1.1358777905969468,-8.752466238301562,-31.97242698517301,14.396203430411644,3.5071813736505777,999.9999999999999,999.9999999999999,-0.09517889846351715,-1.3809629077332901,-1.2458858822633063,-8.74414001129185,-31.966148650547986,14.373615637966726,3.5594026230495572,0.723228010336395,0.7588505452992318,0.6378928365824855,31.138824277138724
8.4192096048024,-1.4248471266568972,21.375377837216956,-9.472205715206407,-9.461171357359106,14.475154486847,3.5894237566733156,999.9999999999999,999.9999999999999,3.6533894147211803,-1.4691915358204917,21.370581281095475,-9.383410128336681,-9.413757336609956,14.57420816238387,3.646335021698934,0.9187729798618788,0.9394623171561405,0.6590413129566858,8.0231762653769
8.441720860430214,-0.9436605320221984,43.886633465030854,-9.685188562170469,12.16716019514011,14.55595692259002,3.685459947042435,999.9999999999999,960.7785505210207,4.266140989952664,-0.9061795967229193,43.820359540935094,-9.6588354550259,12.205091735576175,14.481232115459223,3.6292656479648793,0.9252726425131231,0.5915126067098145,0.672357004453405,-15.456699359604569
8.464232116058028,0.04428269255328354,30.520429990139444,-9.411290508753108,-0.2603600366805505,14.638921253563963,3.548686018553059,-593.7564610290651,-552.0580654091,-6.0758018455613865,0.05836089798704497,30.504337534896287,-9.397737586087812,-0.18609593237172625,14.659856141881916,3.5573816505147793,0.7459067174285017,-0.27625444937962673,0.6661381699250992,-38.548141002728734
8.486743371685842,0.7313358939321104,8.009174362325542,-9.41715154009409,-21.594288779235242,14.718806631670459,3.428819996148074,-999.9999999999999,-947.7005234748185,-5.324715084168102,0.8112366335243916,8.053609795243567,-9.41362080979345,-21.562471392725246,14.706960106189916,3.3624179841395168,0.38386059432435327,-0.9347831406822615,0.6450950276886301,-29.253307864754824
8.509254627313656,0.9116324653701541,-14.50208126548836,-9.90326609490429,-41.04264536945722,14.795993675105509,3.3064754418923785,-999.9999999999999,-863.9392183078608,-5.434816976825228,0.9084860758064974,-14.511595944649851,-9.855523014023804,-41.086613236070576,14.756712933457052,3.29538103608869,0.13498884645392462,-1.0835539546413202,0.6207028676291707,-6.608730157870184
8.531765882941471,0.5851724068674147,-37.01333689330227,-10.827187576457852,-57.74802044551306,14.870426589005037,3.155112029207194,-999.9999999999999,-742.0898839341254,-6.7238991546152045,0.5823376273161106,-37.05763545647541,-10.820792274880969,-57.7715637489963,14.872430832337002,3.1054279630799493,0.07156908468109136,-0.7280618983591755,0.6043132801223359,15.791747122400164
8.554277138569285,-0.24804428157610803,-26.518349325928618,-12.127168026707022,-43.5048727776676,14.941452122428911,3.1530414083183964,466.2106699373316,632.7122708449573,-0.09198158126014278,-0.26623873248582225,-26.53519161078365,-12.210628593053572,-43.50032006552864,15.024888482798795,3.1736905964334,0.19041117912145117,0.13294695495602044,0.6073060830102903,38.24792661726837
