t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
2.54,0.035921172183379306,1.2321193063002058,-1.2325157576865837,-0.3912542211057343,0.1530506373393803,0.2521896943163515,-0.007182543067906055,-0.5745896743552429,0.5817722174231489,-0.38709009784232085,0.2625593736766682,0.15747699279165353,-0.8309461244704552,0.5215204220579556,0.3223966743124987,0.41814078526237597,-0.23810952660621584,-0.1800312586561601
2.5500000000000003,0.032008270845168565,1.233621083189882,-1.229964772132549,-0.39136381174017226,0.14734671826672763,0.25800320402344923,-0.014735583819660614,-0.5661941401765824,0.5809297239962431,-0.3953786520477623,0.26776267242091745,0.1606919579718457,-0.82674699301441,0.519143423938781,0.32057454097562804,0.4216855059466834,-0.23729009722886868,-0.18439540871781473
2.56,0.02809389594857586,1.2350662406655404,-1.2273556936061147,-0.3915473675753619,0.1417254794646272,0.2638079986607367,-0.02197558321829246,-0.5580536202413322,0.5800292034596246,-0.40362503770260905,0.2729422421554438,0.1638884836111661,-0.822512781405052,0.5167749068334115,0.3187088464716409,0.425156815924659,-0.2364133238451695,-0.18874349207948948
2.57,0.024177323493661328,1.2364555927791745,-1.2246886121593343,-0.3918018024290934,0.13618440985302405,0.2696035031260702,-0.028911387528008703,-0.5501603020777496,0.5790716896057583,-0.41182890767586333,0.2780981705575857,0.16706613490127853,-0.8182442030590625,0.5144154177139593,0.3167997572451023,0.4285588532733972,-0.23548450004502147,-0.19307435322837574
2.58,0.020257859899993992,1.2377899288626009,-1.2219636235435933,-0.39212411734240066,0.1307210751696153,0.2753891527227825,-0.03555159513343714,-0.5425066346051823,0.5780582297386194,-0.4199899217637903,0.283230550509723,0.17022447875606814,-0.8139419315300656,0.5120654523599333,0.3148474510701313,0.43189545252621936,-0.23450857076035414,-0.19738688176586522
2.59,0.016334841146813314,1.2390700142825668,-1.2191808291048787,-0.39251139812398506,0.12533311538935887,0.2811643932846275,-0.0419045611834562,-0.5350853214477722,0.5769898826312283,-0.42810774630646464,0.28833947960478434,0.17336308392268115,-0.809606603433824,0.5097254587307337,0.31285211660309203,0.43517016672183884,-0.23349015507994336,-0.20168001164189547
2.6,0.01240763193751429,1.240296591170388,-1.2163403356779008,-0.39296081294203705,0.1200182422113838,0.2869286812806515,-0.04797840242694623,-0.5278893141461449,0.5758677165730912,-0.4361820538324668,0.2934250596843377,0.17648152108812998,-0.8052388211607225,0.5073958401175083,0.3108139529432147,0.4383862878985219,-0.2324335675650052,-0.20595272033351672
2.61,0.008475624887972573,1.2414703791267945,-1.2134422554792657,-0.3934696099651434,0.11477423661409025,0.2926814839010472,-0.05378100219432708,-0.5209118053124773,0.5746928075068043,-0.4442125227296791,0.2984873964071345,0.17957936298154545,-0.8008391553905453,0.505076958088857,0.3087331692016859,0.44154686613730687,-0.23134283816502127,-0.2102040279722856
2.62,0.004538239738211423,1.2425920759026698,-1.2104867059998798,-0.39403511505353983,0.10959894647869506,0.29842227912484365,-0.05932001548495386,-0.514146221767942,0.5734662372528959,-0.4521988369402777,0.3035265988461148,0.1826561844721637,-0.7964081474235996,0.5027691352438968,0.3066099840797004,0.4446547272518222,-0.23022173082689532,-0.2144329964249269
2.63,0.0005949225869017775,1.2436623580563684,-1.2074738098967688,-0.394654729501594,0.10449028428136664,0.30415055577022176,-0.06460287412590077,-0.5075862176959295,0.5721890918218302,-0.4601406856781511,0.30854277911201244,0.18571156266313946,-0.79194631134126,0.5004726577853391,0.30444462545591855,0.4477124892160868,-0.22907376088453735,-0.21863872833154946
2.64,-0.003354854851820458,1.2446818815882972,-1.2044036948844754,-0.3953259278320859,0.09944622485368315,0.30986581352839826,-0.06963679197247152,-0.501225667839472,0.5708624598119435,-0.4680377631671029,0.3135360520018216,0.18874507698128207,-0.7874541360081005,0.4981877779243665,0.30223732998373304,0.45072257741582716,-0.22790221131030353,-0.22282036610552364
2.65,-0.007311595969739941,1.245651282553442,-1.2012764936262008,-0.39604625564257334,0.09446480321065875,0.315567562981911,-0.07442877012500043,-0.49505866076695837,0.5694874308919589,-0.4758897683983131,0.3185065346704998,0.19175630926281412,-0.7829320869270046,0.49591471612829285,0.29998834269870933,0.4536872388033534,-0.2267101479043826,-0.2269770908989708
2.66,-0.011275779964671924,1.2465711776525104,-1.1980923436248372,-0.39681332750389936,0.08954411244569416,0.32125532560820513,-0.07898560214021672,-0.4890794922263856,0.5680650943666022,-0.483696404905643,0.32345434632438747,0.19474484383525625,-0.778380607957832,0.4936536632213051,0.29769791663652595,0.4566085550308343,-0.22550043349320334,-0.231108121537631
2.67,-0.01524786251981793,1.247442164802356,-1.1948513871140367,-0.3976248249106939,0.0846823016915299,0.3269286337691635,-0.08331387921869426,-0.4832826586050427,0.566596537823737,-0.49145738055746974,0.3283796079349259,0.19771026759554464,-0.7738001229095182,0.4914047823478235,0.2953663124616951,0.4594884546319311,-0.22427574120322585,-0.23521271342870523
2.68,-0.0192282764628858,1.248264823686341,-1.191553770949454,-0.3984784942835511,0.07987757414595897,0.3325870306875811,-0.0874199953527674,-0.47766285050856616,0.5650828458613335,-0.49917240736383334,0.33328244197134393,0.20065217008449016,-0.7691910370147742,0.48916821080744743,0.2929937981073258,0.46232872431714894,-0.22303856687205617,-0.23929015744509277
2.69,-0.02321743240548895,1.249039716285275,-1.188199646500285,-0.39937214502242385,0.07512818516106634,0.33823007041134945,-0.09131015242178375,-0.47221494647073603,0.5635250988925198,-0.5068412012977652,0.3381629721510748,0.20357014355769115,-0.7645537382959672,0.48694406176981453,0.29058064842615305,0.46513101944395674,-0.2217912406546852,-0.24333977878927152
2.7,-0.02721571936333428,1.2497673873895623,-1.184789169541227,-0.4003036476106515,0.07043244039470764,0.34385731776594985,-0.09499036522373538,-0.46693400680313646,0.5619243720268718,-0.5144634821297527,0.3430213232067402,0.20646378305301322,-0.7598885988301551,0.48473242587714627,0.2881271448530079,0.4678968737186685,-0.22053593787878167,-0.2473609358398868
2.71,-0.03122350535770198,1.2504483650931693,-1.181322500144966,-0.40127093176894124,0.06578869402272813,0.3494683482962113,-0.09846646643422702,-0.461815267591823,0.56028173402605,-0.5220389732743683,0.34785762066861775,0.2093326864547513,-0.7551959759206472,0.4825333727417558,0.2856335750788891,0.4706277081832837,-0.21927468919933196,-0.25135301898395174
2.72,-0.035241137998713104,1.2510831612700168,-1.1777998025753027,-0.40227198465853947,0.061195347010534196,0.35506274819799843,-0.1017441114853857,-0.4568541348464533,0.558598246331839,-0.5295674016481656,0.35267199066157534,0.212176454554591,-0.7504762131820442,0.4803469523452619,0.28310023273678264,0.47332483953692805,-0.21800939009954484,-0.25531544943738327
2.73,-0.03926894505087277,1.25167227203338,-1.1742212451810061,-0.40330484913276043,0.05665084544227428,0.3606401142404847,-0.10482878335875745,-0.45204617880583964,0.5568749621645971,-0.5370484975380092,0.357464559715523,0.21499469110948696,-0.7457296415451675,0.47817319634585465,0.2805274170993133,0.4759894878381955,-0.2167418097817642,-0.25924767805643134
2.74,-0.04330723498136831,1.2522161781788623,-1.170587000290493,-0.40436762203599175,0.05215367890623046,0.36620005367976605,-0.10772579728749138,-0.4473871284026095,0.5551129256901008,-0.544481994479069,0.36223545458849243,0.21778700289657726,-0.7409565801878182,0.4760121192994987,0.2779154327883185,0.4786227836315821,-0.21547359948918515,-0.26314918414239696
2.75,-0.047356297491592605,1.2527153456115045,-1.1668972441074108,-0.40545845254925,0.04770237893477747,0.3717421841644808,-0.1104403053641897,-0.4428728658885508,0.5533131712527405,-0.5518676291417656,0.36698480210151296,0.22055299976525333,-0.7361573373969699,0.4738637198005713,0.2752645894963976,0.48122577453827564,-0.2142063002964107,-0.267019474241865
2.7600000000000002,-0.05141640403235331,1.2531702257575579,-1.1631521566072034,-0.40657554058132966,0.043295517497232705,0.3772661336341021,-0.11297730105174297,-0.43849942162126626,0.5514767226730093,-0.5592051412270084,0.37171272898450386,0.22329229468650522,-0.7313322113675358,0.4717279815470682,0.27257520172046523,0.4837994313488432,-0.21294135040431436,-0.2708580809445288
2.77,-0.0554878083032192,1.2535812559614492,-1.1593519214347288,-0.4077171352045647,0.03893170554406522,0.3827715402105025,-0.11534162359527711,-0.43426296901194816,0.5496045926072253,-0.5664942733691163,0.3764193617324543,0.22600450379966264,-0.7264814909425266,0.46960487433518605,0.26984758850733953,0.4863446536528011,-0.211680091972279,-0.2746645616805221
2.7800000000000002,-0.05957074673644461,1.2539488598684392,-1.1554967258029933,-0.4088815331342109,0.034609591600831546,0.38825805208337894,-0.11753796233402142,-0.4301598196333972,0.5476977819674187,-0.5737347710458589,0.3811048264712076,0.228689246456652,-0.7216054562990737,0.4674943549877325,0.267082073211343,0.48886227503767565,-0.21042377751865116,-0.27843849751902444
2.79,-0.06366543896590342,1.2542734477934658,-1.1515867603930612,-0.4100670772504436,0.030327860410228613,0.39372532739021526,-0.11957086091252311,-0.42618641848680916,0.5457572793993323,-0.5809263824950978,0.385769248832209,0.2313461452638895,-0.716704379584443,0.465396368220547,0.2642789832638992,0.4913530678879297,-0.20917357591816244,-0.28217949196976727
2.8000000000000003,-0.06777208828145348,1.2545554170766438,-1.147622219255189,-0.41127215516196175,0.026085231620665006,0.39917303409129357,-0.12144472139111762,-0.4223393394253737,0.5437840608164913,-0.5880688586375478,0.3904127538356185,0.23397482612193,-0.7117785255059406,0.46331084745084017,0.26143864995510496,0.49381774781205867,-0.20793057802313983,-0.2858871697889188
2.81,-0.07189088206914265,1.2547951524258791,-1.1436032997112353,-0.4124951978101976,0.02188045851988507,0.40460084984030864,-0.12316380825601386,-0.41861528073230475,0.5417790889883186,-0.5951619530052166,0.3950354657812258,0.2365749182629916,-0.7068281518782638,0.46123771555105775,0.2585614082272078,0.4962569777242116,-0.2066958019335137,-0.28956117579069796
2.82,-0.07602199223765743,1.2549930262470415,-1.1395302022583829,-0.41373467811312636,0.017712326811969437,0.41000846185115236,-0.1247322523297078,-0.4150110608505907,0.5397433131802984,-0.602205421675113,0.3996375081466397,0.23914605428647415,-0.7018535101316226,0.4591768855516931,0.2556475964799243,0.4986713716048873,-0.2054701979389578,-0.2932011736659295
2.83,-0.08016557563140518,1.2551493989621185,-1.1354031304742123,-0.4149891096476885,0.013579653436401884,0.41539556676127853,-0.12615405458275203,-0.41152361426146555,0.5376776688442176,-0.609199023207849,0.40421900349225964,0.24168787019259008,-0.6968548457837787,0.45712826129622464,0.25269755638755026,0.5010614979635613,-0.2042546531549254,-0.29680684480863584
2.84,-0.0843217744306112,1.2552646193157695,-1.1312222909231573,-0.41625704536984304,0.009481285427559438,0.4207618704922811,-0.12743308984816054,-0.4081499875083885,0.535583077356549,-0.6161425185907886,0.40878007337256417,0.24420000541422515,-0.6918323988788333,0.45509173805108605,0.24971163272774904,0.503427883024524,-0.20304999587289202,-0.30037788715163194
2.85,-0.08849071653880204,1.2553390246706697,-1.1269878930643666,-0.41753707637128407,0.005416098813204595,0.4261070881080853,-0.1285731104399478,-0.40488733536313304,0.5334604458030808,-0.6230356711854257,0.41332083825328136,0.24668210284714506,-0.6867864043954341,0.4530672030735011,0.24669017322193204,0.5057710136557417,-0.20185699964375867,-0.30391401401198304
2.86,-0.09267251595803688,1.2553729412920336,-1.1227001491609956,-0.41882783067187096,0.0013829975507362313,0.43143094367114054,-0.1295777496774679,-0.40173291713046466,0.5313106668079326,-0.6298782466786973,0.4178414174340342,0.2491338088786638,-0.6817170926268601,0.45105453613972224,0.24363352838713687,0.5080913400591729,-0.20067638711210614,-0.3074149529470667
2.87,-0.09686727315223946,1.2553666846216844,-1.1183592741909438,-0.4201279720468451,-0.0026190875003551106,0.43673317009720325,-0.13045052531737025,-0.39868409308777486,0.5291346184051451,-0.6366700130379629,0.4223419289760758,0.2515547734148878,-0.6766246895353656,0.4490536100360737,0.2405420513992909,0.5103892782397025,-0.19950883361781763,-0.3108804446218849
2.88,-0.10107507539897378,1.2553205595420265,-1.1139654857590515,-0.42143619888790756,-0.006591199571071016,0.44201350900898717,-0.13119484289509822,-0.39573832105598383,0.526933163951082,-0.6434107404694046,0.42682248963475566,0.2539446499066496,-0.6715094170828273,0.44706429101508127,0.23741609796774088,0.5126652122686564,-0.19835497058049215,-0.3143102416881643
2.89,-0.10529599712999761,1.255234860630263,-1.109519004010764,-0.4227512430972725,-0.01053435694183813,0.4472717105891255,-0.13181399897794607,-0.39289315309797557,0.5247071520759217,-0.6501002013796194,0.43128321479637743,0.2563030953742426,-0.6663714935396969,0.44508643921877256,0.234256026220922,0.5149194963567512,-0.19721538868105576,-0.3177041076756954
2.9,-0.10953010026091924,1.2551098724031897,-1.105020051547269,-0.42407186901382077,-0.014449553869033682,0.45250753343286654,-0.1323111843317575,-0.39014623234081947,0.522457416672577,-0.6567381703401985,0.4357242184191311,0.25862977043106805,-0.6612111337741589,0.4431199090710991,0.23106219660306293,0.517152456750295,-0.19609064085403016,-0.3210618158962648
2.91,-0.11377743451027403,1.2549458695528823,-1.1004688533421068,-0.4253968723704968,-0.018337761480324843,0.45772074440083577,-0.13268948700340563,-0.3874952899180268,0.5201847769214324,-0.6633244240551026,0.4401456129777994,0.2609243393063039,-0.6560285495230911,0.44116454964131524,0.22783497178177903,0.5193643934634923,-0.19498124510303474,-0.32438314836045756
2.92,-0.11803803770832917,1.2547431171735832,-1.0958656366592523,-0.42672507928212045,-0.022199928640054267,0.4629111184721868,-0.13295189532121837,-0.38493814202811716,0.5178900373493356,-0.6698587413306604,0.4445475094119574,0.26318646986670363,-0.650823949646484,0.43922020498004255,0.22457471656643913,0.5215555818588027,-0.19388768715128235,-0.3276678947075203
2.93,-0.12231193609591644,1.2545018709800813,-1.091210630972663,-0.42805534526280453,-0.026036982785726526,0.46807843859854037,-0.13310130081554447,-0.382472687105802,0.5155739879213465,-0.6763409030480323,0.44893001707740027,0.26541583363763266,-0.6455975403667602,0.4372867144295939,0.22128179783716118,0.5237262740864685,-0.1928104229380634,-0.3309158511484051
2.94,-0.12659914461358526,1.2542223775178687,-1.0865040678872815,-0.42938655427219097,-0.029849830736772276,0.473222495558967,-0.1331405010616612,-0.38009690310213395,0.5132374041637952,-0.6827706921379956,0.4532932437005493,0.26761210582344686,-0.6403495254943548,0.4353639129100473,0.21795658448430788,0.5258767003935447,-0.19174988097150314,-0.3341268194220416
2.95,-0.13089966718136026,1.2539048743653458,-1.0817461810614837,-0.43071761778973455,-0.03363935947663377,0.4783430878163686,-0.1330722024472253,-0.37780884487003347,0.5108810473172588,-0.6891478935579194,0.4576372953356012,0.2697749653273188,-0.6350801066408229,0.4334516311824549,0.21459944735837122,0.5280070703120332,-0.19070646454721746,-0.3373006057648158
2.96,-0.13521349696937995,1.253549590328336,-1.0769372061309541,-0.4320474739163027,-0.037406436909237506,0.4834400213755474,-0.13289902286646865,-0.37560664165166047,0.5085056645181292,-0.695472294270812,0.4619622763241984,0.2719040947706143,-0.6297894834205897,0.431549696090508,0.21121075923008215,0.5301175737350572,-0.1896805538418759,-0.34043701989318126
2.97,-0.1395406166596863,1.253156745627161,-1.0720773806339727,-0.43337508650235224,-0.04115191259081996,0.48851310964317385,-0.13262349434331508,-0.3734884946641761,0.5061119890074912,-0.7017436832263312,0.4662682892574114,0.27399918051192046,-0.6244778536424689,0.4296579307818488,0.20779089476062051,0.5322083818893661,-0.18867250789011003,-0.3435358739992561
